method,prompt_id,n,bertscore_f1_mean,bertscore_f1_sd
persona_cot+meta,2,10,0.8132,0.0264
persona_cot+meta,3,10,0.8089,0.0136
persona_cot+meta,1,10,0.8041,0.0254
persona_cot+meta,0,10,0.8032,0.0231
persona_cot+meta,4,10,0.8021,0.0254
persona_fewshot+meta,1,10,0.8092,0.0167
persona_fewshot+meta,2,10,0.8084,0.0228
persona_fewshot+meta,3,10,0.8074,0.0305
persona_fewshot+meta,4,10,0.8055,0.0198
persona_fewshot+meta,0,10,0.8008,0.0284
persona_zeroshot,1,10,0.8549,0.0183
persona_zeroshot,0,10,0.8512,0.0216
persona_zeroshot,2,10,0.849,0.0233
persona_zeroshot,3,10,0.8485,0.0213
persona_zeroshot,4,10,0.847,0.0213
persona_zeroshot+meta,3,10,0.8079,0.0181
persona_zeroshot+meta,1,10,0.8016,0.0186
persona_zeroshot+meta,2,10,0.8016,0.0182
persona_zeroshot+meta,0,10,0.8007,0.0181
persona_zeroshot+meta,4,10,0.7987,0.0294
